     4.55209       0.0011
     4.57299       0.0012
     4.59379       0.0012
     4.61459       0.0013
     4.63549       0.0014
     4.65629       0.0014
     4.67719       0.0015
     4.69799       0.0015
     4.71879       0.0015
     4.73969       0.0016
     4.76049       0.0017
     4.78139       0.0018
     4.80219       0.0019
     4.82309        0.002
     4.84389       0.0021
     4.86469       0.0022
     4.88559       0.0023
     4.90639       0.0023
     4.92729       0.0022
     4.94809       0.0021
     4.96889        0.002
     4.98979       0.0019
     5.01059       0.0018
     5.03149       0.0017
     5.05229       0.0015
     5.07309       0.0012
     5.09399       0.0011
     5.11479        0.001
     5.13569       0.0009
     5.15649       0.0008
     5.17729       0.0008
     5.19819       0.0008
     5.21899       0.0007
     5.23989       0.0007
     5.26069       0.0007
     5.28149       0.0007
     5.30239       0.0006
     5.32319       0.0006
     5.34409       0.0007
     5.36489       0.0007
     5.38569       0.0007
     5.40659       0.0007
     5.42739       0.0007
     5.44829       0.0006
     5.46909       0.0006
     5.48989       0.0005
     5.51079       0.0005
     5.53159       0.0005
     5.55249       0.0005
     5.57329       0.0006
     5.59409       0.0006
     5.61499       0.0007
     5.63579       0.0007
     5.65669       0.0007
     5.67749       0.0008
     5.69829       0.0008
     5.71919       0.0009
     5.73999       0.0009
     5.76089        0.001
     5.78169        0.001
     5.80259        0.001
     5.82339       0.0011
     5.84419       0.0011
     5.86509       0.0012
     5.88589       0.0012
     5.90679       0.0013
     5.92759       0.0014
     5.94839       0.0014
     5.96929       0.0015
     5.99009       0.0016
     6.01099       0.0017
     6.03179       0.0017
     6.05259       0.0018
     6.07349       0.0019
     6.09429        0.002
     6.11519       0.0021
     6.13599       0.0022
     6.15679       0.0023
     6.17769       0.0024
     6.19849       0.0025
     6.21939       0.0026
     6.24019       0.0027
     6.26099       0.0029
     6.28189        0.003
     6.30269       0.0031
     6.32359       0.0033
     6.34439       0.0034
     6.36519       0.0036
     6.38609       0.0037
     6.40689        0.004
     6.42779       0.0043
     6.44859       0.0045
     6.46939       0.0049
     6.49029       0.0054
     6.51109       0.0058
     6.53199       0.0061
     6.55279       0.0064
     6.57359       0.0066
     6.59449       0.0061
     6.61529       0.0053
     6.63619       0.0049
     6.65699       0.0046
     6.67789       0.0039
     6.69869       0.0031
     6.71949       0.0025
     6.74039       0.0019
     6.76119       0.0014
     6.78209       0.0013
     6.80289       0.0011
     6.82369        0.001
     6.84459        0.001
     6.86539        0.001
     6.88629       0.0011
     6.90709       0.0011
     6.92789       0.0012
     6.94879       0.0014
     6.96959       0.0019
     6.99049       0.0025
     7.01129       0.0019
     7.03209       0.0014
     7.05299       0.0011
     7.07379       0.0009
     7.09469       0.0015
     7.11549       0.0019
     7.13629       0.0022
     7.15719       0.0025
     7.17799       0.0028
     7.19889       0.0032
     7.21969        0.004
     7.24049       0.0056
     7.26139        0.008
     7.28219         0.01
     7.30309        0.011
     7.32389       0.0119
     7.34469       0.0125
     7.36559       0.0131
     7.38639       0.0137
     7.40729       0.0142
     7.42809       0.0148
     7.44889       0.0154
     7.46979       0.0148
     7.49059       0.0144
     7.51149       0.0143
     7.53229       0.0126
     7.55319       0.0113
     7.57399       0.0107
     7.59479       0.0105
     7.61569       0.0103
     7.63649         0.01
     7.65739       0.0099
     7.67819       0.0097
     7.69899       0.0099
     7.71989       0.0104
     7.74069        0.011
     7.76159       0.0119
     7.78239       0.0137
     7.80319       0.0165
     7.82409       0.0216
     7.84489       0.0222
     7.86579       0.0183
     7.88659       0.0186
     7.90739       0.0191
     7.92829       0.0196
     7.94909       0.0201
     7.96999       0.0207
     7.99079       0.0212
     8.01159       0.0218
     8.03249       0.0224
     8.05329       0.0234
     8.07419       0.0238
     8.09499        0.025
     8.11579       0.0269
     8.13669       0.0233
     8.15749       0.0231
     8.17839        0.023
     8.19919       0.0244
     8.21999       0.0248
     8.24089       0.0251
     8.26169       0.0253
     8.28259       0.0254
     8.30339       0.0257
     8.32419       0.0263
     8.34509       0.0272
     8.36589       0.0286
     8.38679        0.031
     8.40759       0.0318
     8.42839       0.0321
     8.44929       0.0317
     8.47009       0.0309
     8.49099       0.0298
     8.51179       0.0291
     8.53269       0.0288
     8.55349       0.0265
     8.57429       0.0242
     8.59519       0.0226
     8.61599       0.0213
     8.63689       0.0203
     8.65769       0.0195
     8.67849       0.0205
     8.69939       0.0205
     8.72019       0.0204
     8.74109       0.0201
     8.76189       0.0198
     8.78269       0.0195
     8.80359       0.0193
     8.82439       0.0192
     8.84529       0.0192
     8.86609       0.0194
     8.88689       0.0196
     8.90779         0.02
     8.92859       0.0209
     8.94949       0.0221
     8.97029       0.0235
     8.99109       0.0244
     9.01199       0.0248
     9.03279       0.0241
     9.05369       0.0201
     9.07449       0.0187
     9.09529       0.0172
     9.11619       0.0151
     9.13699       0.0137
     9.15789       0.0131
     9.17869       0.0124
     9.19949       0.0119
     9.22039       0.0114
     9.24119       0.0111
     9.26209       0.0108
     9.28289       0.0105
     9.30369       0.0104
     9.32459       0.0108
     9.34539       0.0118
     9.36629       0.0124
     9.38709       0.0127
     9.40799        0.013
     9.42879       0.0131
     9.44959       0.0132
     9.47049       0.0133
     9.49129       0.0134
     9.51219       0.0135
     9.53299       0.0135
     9.55379       0.0132
     9.57469       0.0131
     9.59549       0.0132
     9.61639       0.0134
     9.63719       0.0136
     9.65799       0.0137
     9.67889        0.014
     9.69969       0.0142
     9.72059       0.0144
     9.74139       0.0147
     9.76219       0.0149
     9.78309       0.0152
     9.80389       0.0166
     9.82479       0.0186
     9.84559        0.021
     9.86639       0.0223
     9.88729       0.0226
     9.90809       0.0234
     9.92899       0.0244
     9.94979        0.025
     9.97059       0.0253
     9.99149        0.026
     10.0123       0.0271
     10.0332       0.0273
      10.054       0.0269
     10.0748       0.0269
     10.0957       0.0296
     10.1165       0.0318
     10.1374       0.0352
     10.1582       0.0278
      10.179       0.0251
     10.1999       0.0237
     10.2207       0.0222
     10.2416        0.021
     10.2624       0.0199
     10.2833       0.0201
     10.3041       0.0206
     10.3249       0.0174
     10.3458       0.0097
     10.3666       0.0078
     10.3875       0.0071
     10.4083       0.0066
     10.4291       0.0064
       10.45       0.0064
     10.4708       0.0065
     10.4917       0.0066
     10.5125       0.0068
     10.5333       0.0047
     10.5542       0.0045
      10.575       0.0043
     10.5959       0.0042
     10.6167        0.004
     10.6375       0.0038
     10.6584       0.0035
     10.6792       0.0032
     10.7001       0.0029
     10.7209       0.0027
     10.7417       0.0025
     10.7626       0.0023
     10.7834       0.0021
     10.8043       0.0019
     10.8251       0.0019
     10.8459        0.002
     10.8668       0.0021
     10.8876       0.0029
     10.9085            0
     10.9293            0
     10.9501            0
      10.971            0
     10.9918            0
     11.0127            0
     11.0335            0
     11.0543            0
     11.0752            0
      11.096            0
     11.1169            0
     11.1377            0
     11.1585            0
     11.1794            0
     11.2002            0
     11.2211            0
     11.2419            0
     11.2628            0
     11.2836            0
     11.3044            0
     11.3253            0
     11.3461            0
      11.367            0
     11.3878            0
     11.4086            0
     11.4295            0
     11.4503            0
     11.4712            0
      11.492            0
     11.5128            0
     11.5337            0
     11.5545            0
     11.5754            0
     11.5962            0
      11.617            0
     11.6379            0
     11.6587            0
     11.6796            0
     11.7004            0
     11.7212            0
     11.7421            0
     11.7629            0
     11.7838            0
     11.8046            0
     11.8254            0
     11.8463            0
     11.8671            0
      11.888            0
     11.9088            0
     11.9296            0
     11.9505            0
     11.9713            0
     11.9922            0
      12.013            0
     12.0338            0
     12.0547            0
     12.0755            0
     12.0964            0
     12.1172            0
     12.1381            0
     12.1589            0
     12.1797            0
     12.2006            0
     12.2214            0
     12.2423            0
     12.2631            0
     12.2839            0
     12.3048            0
     12.3256            0
     12.3465            0
     12.3673            0
     12.3881            0
      12.409            0
     12.4298            0
     12.4507            0
     12.4715            0
     12.4923            0
     12.5132            0
      12.534            0
     12.5549            0
     12.5757            0
     12.5965            0
     12.6174            0
     12.6382            0
     12.6591            0
     12.6799            0
     12.7007            0
     12.7216            0
     12.7424            0
     12.7633            0
     12.7841            0
     12.8049            0
     12.8258            0
     12.8466            0
     12.8675            0
     12.8883            0
     12.9091            0
       12.93            0
     12.9508            0
     12.9717            0
     12.9925            0
     13.0134            0
     13.0342            0
      13.055            0
     13.0759            0
     13.0967            0
     13.1176            0
     13.1384            0
     13.1592            0
     13.1801            0
     13.2009            0
     13.2218            0
     13.2426            0
     13.2634            0
     13.2843            0
     13.3051            0
      13.326            0
     13.3468            0
     13.3676            0
     13.3885            0
     13.4093            0
     13.4302            0
      13.451            0
     13.4718            0
     13.4927            0
     13.5135            0
     13.5344            0
     13.5552            0
      13.576            0
     13.5969            0
     13.6177            0
     13.6386            0
     13.6594            0
     13.6802            0
     13.7011            0
     13.7219            0
     13.7428            0
     13.7636            0
     13.7844            0
     13.8053            0
     13.8261            0
      13.847            0
     13.8678            0
     13.8887            0
     13.9095            0
     13.9303            0
     13.9512            0
      13.972            0
     13.9929            0
     14.0137            0
     14.0345            0
     14.0554            0
     14.0762            0
     14.0971            0
     14.1179            0
     14.1387            0
     14.1596            0

     -48.341           -0
    -48.3201           -0
    -48.2993           -0
    -48.2784           -0
    -48.2576           -0
    -48.2368           -0
    -48.2159           -0
    -48.1951           -0
    -48.1742           -0
    -48.1534           -0
    -48.1326           -0
    -48.1117           -0
    -48.0909           -0
      -48.07           -0
    -48.0492           -0
    -48.0284           -0
    -48.0075           -0
    -47.9867           -0
    -47.9658           -0
     -47.945           -0
    -47.9242           -0
    -47.9033           -0
    -47.8825           -0
    -47.8616           -0
    -47.8408           -0
    -47.8199           -0
    -47.7991           -0
    -47.7783           -0
    -47.7574           -0
    -47.7366           -0
    -47.7157           -0
    -47.6949           -0
    -47.6741           -0
    -47.6532           -0
    -47.6324           -0
    -47.6115           -0
    -47.5907           -0
    -47.5699           -0
     -47.549           -0
    -47.5282           -0
    -47.5073           -0
    -47.4865           -0
    -47.4657           -0
    -47.4448           -0
     -47.424           -0
    -47.4031           -0
    -47.3823           -0
    -47.3615           -0
    -47.3406           -0
    -47.3198           -0
    -47.2989           -0
    -47.2781           -0
    -47.2573           -0
    -47.2364           -0
    -47.2156           -0
    -47.1947           -0
    -47.1739           -0
    -47.1531           -0
    -47.1322           -0
    -47.1114           -0
    -47.0905           -0
    -47.0697           -0
    -47.0489           -0
     -47.028           -0
    -47.0072           -0
    -46.9863           -0
    -46.9655           -0
    -46.9447           -0
    -46.9238           -0
     -46.903           -0
    -46.8821           -0
    -46.8613           -0
    -46.8404           -0
    -46.8196           -0
    -46.7988           -0
    -46.7779           -0
    -46.7571           -0
    -46.7362           -0
    -46.7154           -0
    -46.6946           -0
    -46.6737           -0
    -46.6529           -0
     -46.632           -0
    -46.6112           -0
    -46.5904           -0
    -46.5695           -0
    -46.5487           -0
    -46.5278           -0
     -46.507           -0
    -46.4862           -0
    -46.4653           -0
    -46.4445           -0
    -46.4236           -0
    -46.4028           -0
     -46.382           -0
    -46.3611           -0
    -46.3403           -0
    -46.3194           -0
    -46.2986           -0
    -46.2778           -0
    -46.2569           -0
    -46.2361           -0
    -46.2152           -0
    -46.1944           -0
    -46.1736           -0
    -46.1527           -0
    -46.1319           -0
     -46.111           -0
    -46.0902           -0
    -46.0694           -0
    -46.0485           -0
    -46.0277           -0
    -46.0068           -0
     -45.986           -0
    -45.9651           -0
    -45.9443           -0
    -45.9235           -0
    -45.9026           -0
    -45.8818           -0
    -45.8609           -0
    -45.8401           -0
    -45.8193           -0
    -45.7984           -0
    -45.7776           -0
    -45.7567           -0
    -45.7359           -0
    -45.7151           -0
    -45.6942           -0
    -45.6734           -0
    -45.6525           -0
    -45.6317           -0
    -45.6109           -0
      -45.59           -0
    -45.5692           -0
    -45.5483           -0
    -45.5275           -0
    -45.5067           -0
    -45.4858           -0
     -45.465           -0
    -45.4441           -0
    -45.4233           -0
    -45.4025           -0
    -45.3816           -0
    -45.3608           -0
    -45.3399           -0
    -45.3191           -0
    -45.2983           -0
    -45.2774           -0
    -45.2566           -0
    -45.2357           -0
    -45.2149           -0
    -45.1941           -0
    -45.1732           -0
    -45.1524           -0
    -45.1315           -0
    -45.1107           -0
    -45.0898           -0
     -45.069           -0
    -45.0482           -0
    -45.0273           -0
    -45.0065           -0
    -44.9856           -0
    -44.9648           -0
     -44.944           -0
    -44.9231           -0
    -44.9023           -0
    -44.8814           -0
    -44.8606           -0
    -44.8398           -0
    -44.8189           -0
    -44.7981           -0
    -44.7772           -0
    -44.7564           -0
    -44.7356           -0
    -44.7147           -0
    -44.6939           -0
     -44.673           -0
    -44.6522           -0
    -44.6314           -0
    -44.6105           -0
    -44.5897           -0
    -44.5688           -0
     -44.548           -0
    -44.5272           -0
    -44.5063           -0
    -44.4855           -0
    -44.4646           -0
    -44.4438           -0
     -44.423           -0
    -44.4021           -0
    -44.3813           -0
    -44.3604           -0
    -44.3396           -0
    -44.3188           -0
    -44.2979           -0
    -44.2771           -0
    -44.2562           -0
    -44.2354           -0
    -44.2146           -0
    -44.1937           -0
    -44.1729           -0
     -44.152           -0
    -44.1312           -0
    -44.1103           -0
    -44.0895           -0
    -44.0687           -0
    -44.0478           -0
     -44.027           -0
    -44.0061           -0
    -43.9853           -0
    -43.9645           -0
    -43.9436           -0
    -43.9228           -0
    -43.9019           -0
    -43.8811           -0
    -43.8603           -0
    -43.8394           -0
    -43.8186           -0
    -43.7977           -0
    -43.7769           -0
    -43.7561           -0
    -43.7352           -0
    -43.7144           -0
    -43.6935           -0
    -43.6727           -0
    -43.6519           -0
     -43.631           -0
    -43.6102           -0
    -43.5893           -0
    -43.5685           -0
    -43.5477           -0
    -43.5268           -0
     -43.506           -0
    -43.4851           -0
    -43.4643           -0
    -43.4435           -0
    -43.4226           -0
    -43.4018           -0
    -43.3809           -0
    -43.3601           -0
    -43.3393           -0
    -43.3184           -0
    -43.2976           -0
    -43.2767           -0
    -43.2559           -0
     -43.235           -0
    -43.2142           -0
    -43.1934           -0
    -43.1725           -0
    -43.1517           -0
    -43.1308           -0
      -43.11           -0
    -43.0892           -0
    -43.0683           -0
    -43.0475           -0
    -43.0266           -0
    -43.0058           -0
     -42.985           -0
    -42.9641           -0
    -42.9433           -0
    -42.9224           -0
    -42.9016           -0
    -42.8808           -0
    -42.8599           -0
    -42.8391           -0
    -42.8182           -0
    -42.7974           -0
    -42.7766           -0
    -42.7557           -0
    -42.7349           -0
     -42.714           -0
    -42.6932           -0
    -42.6724           -0
    -42.6515           -0
    -42.6307           -0
    -42.6098           -0
     -42.589           -0
    -42.5682           -0
    -42.5473           -0
    -42.5265           -0
    -42.5056           -0
    -42.4848           -0
     -42.464           -0
    -42.4431           -0
    -42.4223           -0
    -42.4014           -0
    -42.3806           -0
    -42.3597           -0
    -42.3389           -0
    -42.3181           -0
    -42.2972           -0
    -42.2764           -0
    -42.2555           -0
    -42.2347           -0
    -42.2139           -0
     -42.193           -0
    -42.1722           -0
    -42.1513           -0
    -42.1305           -0
    -42.1097           -0
    -42.0888           -0
     -42.068           -0
    -42.0471           -0
    -42.0263           -0
    -42.0055           -0
    -41.9846           -0
    -41.9638           -0
    -41.9429           -0
    -41.9221           -0
    -41.9013           -0
    -41.8804           -0
    -41.8596           -0
    -41.8387           -0
    -41.8179           -0
    -41.7971           -0
    -41.7762           -0
    -41.7554           -0
    -41.7345           -0
    -41.7137           -0
    -41.6929           -0
     -41.672           -0
    -41.6512           -0
    -41.6303           -0
    -41.6095           -0
    -41.5887           -0
    -41.5678           -0
     -41.547           -0
    -41.5261           -0
    -41.5053           -0
    -41.4845           -0
    -41.4636           -0
    -41.4428           -0
    -41.4219           -0
    -41.4011           -0
    -41.3802           -0
    -41.3594           -0
    -41.3386           -0
    -41.3177           -0
    -41.2969           -0
     -41.276           -0
    -41.2552           -0
    -41.2344           -0
    -41.2135           -0
    -41.1927           -0
    -41.1718           -0
     -41.151           -0
    -41.1302           -0
    -41.1093           -0
    -41.0885           -0
    -41.0676           -0
    -41.0468           -0
     -41.026           -0
    -41.0051           -0
    -40.9843           -0
    -40.9634           -0
    -40.9426           -0
    -40.9218           -0
    -40.9009           -0
    -40.8801           -0
    -40.8592           -0
    -40.8384           -0
    -40.8176           -0
    -40.7967           -0
    -40.7759           -0
     -40.755           -0
    -40.7342           -0
    -40.7134           -0
    -40.6925           -0
    -40.6717           -0
    -40.6508           -0
      -40.63           -0
    -40.6092           -0
    -40.5883           -0
    -40.5675           -0
    -40.5466           -0
    -40.5258           -0
    -40.5049           -0
    -40.4841           -0
    -40.4633           -0
    -40.4424           -0
    -40.4216           -0
    -40.4007           -0
    -40.3799           -0
    -40.3591           -0
    -40.3382           -0
    -40.3174           -0
    -40.2965           -0
    -40.2757           -0
    -40.2549           -0
     -40.234           -0
    -40.2132           -0
    -40.1923           -0
    -40.1715           -0
    -40.1507           -0
    -40.1298           -0
     -40.109           -0
    -40.0881           -0
    -40.0673           -0
    -40.0465           -0
    -40.0256           -0
    -40.0048           -0
    -39.9839           -0
    -39.9631           -0
    -39.9423           -0
    -39.9214           -0
    -39.9006           -0
    -39.8797           -0
    -39.8589           -0
    -39.8381           -0
    -39.8172           -0
    -39.7964           -0
    -39.7755           -0
    -39.7547           -0
    -39.7339           -0
     -39.713           -0
    -39.6922           -0
    -39.6713           -0
    -39.6505           -0
    -39.6296           -0
    -39.6088           -0
     -39.588           -0
    -39.5671           -0
    -39.5463           -0
    -39.5254           -0
    -39.5046           -0
    -39.4838           -0
    -39.4629           -0
    -39.4421           -0
    -39.4212           -0
    -39.4004           -0
    -39.3796           -0
    -39.3587           -0
    -39.3379           -0
     -39.317           -0
    -39.2962           -0
    -39.2754           -0
    -39.2545           -0
    -39.2337           -0
    -39.2128           -0
     -39.192           -0
    -39.1712           -0
    -39.1503           -0
    -39.1295           -0
    -39.1086           -0
    -39.0878           -0
     -39.067           -0
    -39.0461           -0
    -39.0253           -0
    -39.0044           -0
    -38.9836           -0
    -38.9628           -0
    -38.9419           -0
    -38.9211           -0
    -38.9002           -0
    -38.8794           -0
    -38.8586           -0
    -38.8377           -0
    -38.8169           -0
     -38.796           -0
    -38.7752           -0
    -38.7543           -0
    -38.7335           -0
    -38.7127           -0
    -38.6918           -0
     -38.671           -0
    -38.6501           -0
    -38.6293           -0
    -38.6085           -0
    -38.5876           -0
    -38.5668           -0
    -38.5459           -0
    -38.5251           -0
    -38.5043           -0
    -38.4834           -0
    -38.4626           -0
    -38.4417           -0
    -38.4209           -0
    -38.4001           -0
    -38.3792           -0
    -38.3584           -0
    -38.3375           -0
    -38.3167           -0
    -38.2959           -0
     -38.275           -0
    -38.2542           -0
    -38.2333           -0
    -38.2125           -0
    -38.1917           -0
    -38.1708           -0
      -38.15           -0
    -38.1291           -0
    -38.1083           -0
    -38.0875           -0
    -38.0666           -0
    -38.0458           -0
    -38.0249           -0
    -38.0041           -0
    -37.9833           -0
    -37.9624           -0
    -37.9416           -0
    -37.9207           -0
    -37.8999           -0
    -37.8791           -0
    -37.8582           -0
    -37.8374           -0
    -37.8165           -0
    -37.7957           -0
    -37.7748           -0
     -37.754           -0
    -37.7332           -0
    -37.7123           -0
    -37.6915           -0
    -37.6706           -0
    -37.6498           -0
     -37.629           -0
    -37.6081           -0
    -37.5873           -0
    -37.5664           -0
    -37.5456           -0
    -37.5248           -0
    -37.5039           -0
    -37.4831           -0
    -37.4622           -0
    -37.4414           -0
    -37.4206           -0
    -37.3997           -0
    -37.3789           -0
     -37.358           -0
    -37.3372           -0
    -37.3164           -0
    -37.2955           -0
    -37.2747           -0
    -37.2538           -0
     -37.233           -0
    -37.2122           -0
    -37.1913           -0
    -37.1705           -0
    -37.1496           -0
    -37.1288           -0
     -37.108           -0
    -37.0871           -0
    -37.0663           -0
    -37.0454           -0
    -37.0246           -0
    -37.0038           -0
    -36.9829           -0
    -36.9621           -0
    -36.9412           -0
    -36.9204           -0
    -36.8995           -0
    -36.8787           -0
    -36.8579           -0
     -36.837           -0
    -36.8162           -0
    -36.7953           -0
    -36.7745           -0
    -36.7537           -0
    -36.7328           -0
     -36.712           -0
    -36.6911           -0
    -36.6703           -0
    -36.6495           -0
    -36.6286           -0
    -36.6078           -0
    -36.5869           -0
    -36.5661           -0
    -36.5453           -0
    -36.5244           -0
    -36.5036           -0
    -36.4827           -0
    -36.4619           -0
    -36.4411           -0
    -36.4202           -0
    -36.3994           -0
    -36.3785           -0
    -36.3577           -0
    -36.3369           -0
     -36.316           -0
    -36.2952           -0
    -36.2743           -0
    -36.2535           -0
    -36.2327           -0
    -36.2118           -0
     -36.191           -0
    -36.1701           -0
    -36.1493           -0
    -36.1285           -0
    -36.1076           -0
    -36.0868           -0
    -36.0659           -0
    -36.0451           -0
    -36.0242           -0
    -36.0034           -0
    -35.9826           -0
    -35.9617           -0
    -35.9409           -0
      -35.92           -0
    -35.8992           -0
    -35.8784           -0
    -35.8575           -0
    -35.8367           -0
    -35.8158           -0
     -35.795           -0
    -35.7742           -0
    -35.7533           -0
    -35.7325           -0
    -35.7116           -0
    -35.6908           -0
      -35.67           -0
    -35.6491           -0
    -35.6283           -0
    -35.6074           -0
    -35.5866           -0
    -35.5658           -0
    -35.5449           -0
    -35.5241           -0
    -35.5032           -0
    -35.4824           -0
    -35.4616           -0
    -35.4407           -0
    -35.4199           -0
     -35.399           -0
    -35.3782           -0
    -35.3574           -0
    -35.3365           -0
    -35.3157           -0
    -35.2948           -0
     -35.274           -0
    -35.2532           -0
    -35.2323           -0
    -35.2115           -0
    -35.1906           -0
    -35.1698           -0
     -35.149           -0
    -35.1281           -0
    -35.1073           -0
    -35.0864           -0
    -35.0656           -0
    -35.0447           -0
    -35.0239           -0
    -35.0031           -0
    -34.9822           -0
    -34.9614           -0
    -34.9405           -0
    -34.9197           -0
    -34.8989           -0
     -34.878           -0
    -34.8572           -0
    -34.8363           -0
    -34.8155           -0
    -34.7947           -0
    -34.7738           -0
     -34.753           -0
    -34.7321           -0
    -34.7113           -0
    -34.6905           -0
    -34.6696           -0
    -34.6488           -0
    -34.6279           -0
    -34.6071           -0
    -34.5863           -0
    -34.5654           -0
    -34.5446           -0
    -34.5237           -0
    -34.5029           -0
    -34.4821           -0
    -34.4612           -0
    -34.4404           -0
    -34.4195           -0
    -34.3987           -0
    -34.3779           -0
     -34.357           -0
    -34.3362           -0
    -34.3153           -0
    -34.2945           -0
    -34.2737           -0
    -34.2528           -0
     -34.232           -0
    -34.2111           -0
    -34.1903           -0
    -34.1694           -0
    -34.1486           -0
    -34.1278           -0
    -34.1069           -0
    -34.0861           -0
    -34.0652           -0
    -34.0444           -0
    -34.0236           -0
    -34.0027           -0
    -33.9819           -0
     -33.961           -0
    -33.9402           -0
    -33.9194           -0
    -33.8985           -0
    -33.8777           -0
    -33.8568           -0
     -33.836           -0
    -33.8152           -0
    -33.7943           -0
    -33.7735           -0
    -33.7526           -0
    -33.7318           -0
     -33.711           -0
    -33.6901           -0
    -33.6693           -0
    -33.6484           -0
    -33.6276           -0
    -33.6068           -0
    -33.5859           -0
    -33.5651           -0
    -33.5442           -0
    -33.5234           -0
    -33.5026           -0
    -33.4817           -0
    -33.4609           -0
      -33.44           -0
    -33.4192           -0
    -33.3984           -0
    -33.3775           -0
    -33.3567           -0
    -33.3358           -0
     -33.315           -0
    -33.2941           -0
    -33.2733           -0
    -33.2525           -0
    -33.2316           -0
    -33.2108           -0
    -33.1899           -0
    -33.1691           -0
    -33.1483           -0
    -33.1274           -0
    -33.1066           -0
    -33.0857           -0
    -33.0649           -0
    -33.0441           -0
    -33.0232           -0
    -33.0024           -0
    -32.9815           -0
    -32.9607           -0
    -32.9399           -0
     -32.919           -0
    -32.8982           -0
    -32.8773           -0
    -32.8565           -0
    -32.8357           -0
    -32.8148           -0
     -32.794           -0
    -32.7731           -0
    -32.7523           -0
    -32.7315           -0
    -32.7106           -0
    -32.6898           -0
    -32.6689           -0
    -32.6481           -0
    -32.6273           -0
    -32.6064           -0
    -32.5856           -0
    -32.5647           -0
    -32.5439           -0
    -32.5231           -0
    -32.5022           -0
    -32.4814           -0
    -32.4605           -0
    -32.4397           -0
    -32.4189           -0
     -32.398           -0
    -32.3772           -0
    -32.3563           -0
    -32.3355           -0
    -32.3146           -0
    -32.2938           -0
     -32.273           -0
    -32.2521           -0
    -32.2313           -0
    -32.2104           -0
    -32.1896           -0
    -32.1688           -0
    -32.1479           -0
    -32.1271           -0
    -32.1062           -0
    -32.0854           -0
    -32.0646           -0
    -32.0437           -0
    -32.0229           -0
     -32.002           -0
    -31.9812           -0
    -31.9604           -0
    -31.9395           -0
    -31.9187           -0
    -31.8978           -0
     -31.877           -0
    -31.8562           -0
    -31.8353           -0
    -31.8145           -0
    -31.7936           -0
    -31.7728           -0
     -31.752           -0
    -31.7311           -0
    -31.7103           -0
    -31.6894           -0
    -31.6686           -0
    -31.6478           -0
    -31.6269           -0
    -31.6061           -0
    -31.5852           -0
    -31.5644           -0
    -31.5436           -0
    -31.5227           -0
    -31.5019           -0
     -31.481           -0
    -31.4602           -0
    -31.4393           -0
    -31.4185           -0
    -31.3977           -0
    -31.3768           -0
     -31.356           -0
    -31.3351           -0
    -31.3143           -0
    -31.2935           -0
    -31.2726           -0
    -31.2518           -0
    -31.2309           -0
    -31.2101           -0
    -31.1893           -0
    -31.1684           -0
    -31.1476           -0
    -31.1267           -0
    -31.1059           -0
    -31.0851           -0
    -31.0642           -0
    -31.0434           -0
    -31.0225           -0
    -31.0017           -0
    -30.9809           -0
      -30.96           -0
    -30.9392           -0
    -30.9183           -0
    -30.8975           -0
    -30.8767           -0
    -30.8558           -0
     -30.835           -0
    -30.8141           -0
    -30.7933           -0
    -30.7725           -0
    -30.7516           -0
    -30.7308           -0
    -30.7099           -0
    -30.6891           -0
    -30.6683           -0
    -30.6474           -0
    -30.6266           -0
    -30.6057           -0
    -30.5849           -0
     -30.564           -0
    -30.5432           -0
    -30.5224           -0
    -30.5015           -0
    -30.4807           -0
    -30.4598           -0
     -30.439           -0
    -30.4182           -0
    -30.3973           -0
    -30.3765           -0
    -30.3556           -0
    -30.3348           -0
     -30.314           -0
    -30.2931           -0
    -30.2723           -0
    -30.2514           -0
    -30.2306           -0
    -30.2098           -0
    -30.1889           -0
    -30.1681           -0
    -30.1472           -0
    -30.1264           -0
    -30.1056           -0
    -30.0847           -0
    -30.0639           -0
     -30.043           -0
    -30.0222           -0
    -30.0014           -0
    -29.9805           -0
    -29.9597           -0
    -29.9388           -0
     -29.918           -0
    -29.8972           -0
    -29.8763           -0
    -29.8555           -0
    -29.8346           -0
    -29.8138           -0
     -29.793           -0
    -29.7721           -0
    -29.7513           -0
    -29.7304           -0
    -29.7096           -0
    -29.6888           -0
    -29.6679           -0
    -29.6471           -0
    -29.6262           -0
    -29.6054           -0
    -29.5845           -0
    -29.5637           -0
    -29.5429           -0
     -29.522           -0
    -29.5012           -0
    -29.4803           -0
    -29.4595           -0
    -29.4387           -0
    -29.4178           -0
     -29.397           -0
    -29.3761           -0
    -29.3553           -0
    -29.3345           -0
    -29.3136           -0
    -29.2928           -0
    -29.2719           -0
    -29.2511           -0
    -29.2303           -0
    -29.2094           -0
    -29.1886           -0
    -29.1677           -0
    -29.1469           -0
    -29.1261           -0
    -29.1052           -0
    -29.0844           -0
    -29.0635           -0
    -29.0427           -0
    -29.0219           -0
     -29.001           -0
    -28.9802           -0
    -28.9593           -0
    -28.9385           -0
    -28.9177           -0
    -28.8968           -0
     -28.876           -0
    -28.8551           -0
    -28.8343           -0
    -28.8135           -0
    -28.7926           -0
    -28.7718           -0
    -28.7509           -0
    -28.7301           -0
    -28.7092           -0
    -28.6884           -0
    -28.6676           -0
    -28.6467           -0
    -28.6259           -0
     -28.605           -0
    -28.5842           -0
    -28.5634           -0
    -28.5425           -0
    -28.5217           -0
    -28.5008           -0
